154,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8475858,-2.6721180,"https://www.google.es/maps/place/Machete+Plaza,+3,+01001+Gasteiz,+Araba/@42.8475858,-2.672118,19z/data=!4m5!3m4!1s0xd4fc26933aac907:0xcc6bdbc552ece1d0!8m2!3d42.8476186!4d-2.6720492","Machete Plaza 3, 2ºA, Vitoria Gasteiz",,,,Centro Municipal Casa Abierta,Recurso de alojamiento y convivencia dirigido a personas en situación de exclusión residencial. Ofrece un servicio de alojamiento y manutención con apoyo de alta intensidad.,,,,Service d'hébergement et cohabitation dirigé aux personnes en situation d'exclusion résidentielle. Offre un service d'hébergement et manutention avec un soutien appuyé.,,,
155,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8498903,-2.6961385,"https://www.google.es/maps/place/Av.+del+Mediterr%C3%A1neo,+12,+01010+Vitoria-Gasteiz,+%C3%81lava/@42.8498903,-2.6961385,17z/data=!3m1!4b1!4m5!3m4!1s0xd4fc21f301a130f:0xee61a86925d4d8f8!8m2!3d42.8498903!4d-2.6939498","Avenida del Mediterráneo 12, Vitoria-Gasteiz",945161605,,,Centro Municipal de Acogida Social,Alojamiento a personas en tránsito,,,,Hébergement pour personnes en transit,,,
156,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,43.2977374,-2.2596314,"https://www.google.es/maps/place/San+Telmo+Kalea,+24,+20750+Zumaia,+Gipuzkoa/@43.2977374,-2.2596314,17z/data=!3m1!4b1!4m5!3m4!1s0xd51cf7a0867d151:0xc525564601482121!8m2!3d43.2977374!4d-2.2574427","Calle San Telmo 24, Zumaya (Guipuzkoa)","943576095, 653729117, 688641917",contactoso@malenetxea.org,https://malenetxea.org/,Malen Etxea,"Atención a mujeres migrantes. Información, asesoramiento jurídico, orientación laboral, alojamiento. ",,,,"Assitance aux femmes migrantes, conseil juridique, orientation professionnelle, hébergement.",,,
157,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.2541253,-7.2076115,"https://www.google.com/maps/place/Calle+Iglesia,+48,+21440+Lepe,+Huelva,+Espa%C3%B1a/@37.2541253,-7.2076115,549m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd1031dea8e89d7b:0x5cf5780fc0093e56!8m2!3d37.2541253!4d-7.2054228?hl=es","Calle Iglesia, 48
21440 Lepe
Huelva",647410413,,http://cepaim.org/,CEPAIM LEPE,"Atención a familias y personas en riesgo de exclusión, intervención en asentamientos y acción comunitaria.","intervención, asentamientos, inclusión, alimentación, ropa, atención humanitaria",,,"Aide aux familles et personnes en risque d'exclusion, intervention dans les campements des immigrants et action communautaire.",,,
158,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,37.2541253,-7.2076115,"https://www.google.com/maps/place/Calle+Iglesia,+48,+21440+Lepe,+Huelva,+Espa%C3%B1a/@37.2541253,-7.2076115,549m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd1031dea8e89d7b:0x5cf5780fc0093e56!8m2!3d37.2541253!4d-7.2054228?hl=es","Calle Iglesia, 48
21440 Lepe
Huelva",959542219,lepe@cruzroja.es,www.cruzroja.es,Cruz Roja Lepe,"Atención Social a Inmigrantes en asentamientos. Se provee de ropa, comida y asistencia médica de urgencia","intervención, asentamientos, inclusión, alimentación, ropa, atención humanitaria",,,"Aide sociale aux immigrants dans les campements. Distribution de vêtements, nourriture et assitance médicale urgente.",,,
159,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,37.2178099,-6.9199882,"https://www.google.com/maps/place/Accem/@37.2178099,-6.9199882,4393m/data=!3m1!1e3!4m8!1m2!2m1!1sC%2FJota,+palos+de+la+frontera!3m4!1s0xd11dbacaee78387:0x4059044de65d2a48!8m2!3d37.2196387!4d-6.8787902?hl=es","Calle Jota. Polígono, Calle San Jorge, Nave 247, 21810 Palos de la Frontera, Huelva, España",959530300,,https://www.accem.es/,Accem Palos De La Frontera,"Atención directa, asesoramiento y cobertura de necesidades básicas a los trabajadores migrantes que habitan los asentamientos","asesoramiento, intervención, atención humanitaria, alimentos, ropa, necesidades básicas, asentamientos",,,"Aide directe, conseil et couverture des nécessités basiques des travailleurs migrants qui vivent dans les campements",,,
160,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,37.2624021,-6.9589259,"https://www.google.com/maps/place/Calle+Cartaya,+1,+21002+Huelva,+Espa%C3%B1a/@37.2624021,-6.9589259,549m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd11d029b9222459:0x4109121933973ac3!8m2!3d37.2624021!4d-6.9567372?hl=es","C/ Cartaya, 1 Bajo
21002 Huelva",959 251 396,huelva@mzc.es,www.mzc.es,MZC (Mujeres en zona de conflicto),"Asesoramiento jurídico, psicológico y laboral, acompañamientos, atención social a mujeres e hijos","mujer, trata, asistencia sanitaria, psicológica, jurídico, legal, laboral, empleo, violencia de género, explotación sexual",,,"Conseil juridique, assitance psychologique et professionnelle, accompagnements, attention sociale aux femmes et enfants",,,
161,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.2695689,-6.9423771,"https://www.google.com/maps/place/Av.+Santa+Marta,+82,+21005+Huelva,+Espa%C3%B1a/@37.2695689,-6.9423771,549m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd11cfe0d08115a1:0x517648bc91415461!8m2!3d37.2695689!4d-6.9401884?hl=es","Avenida Santa Marta, 82ª, 21005 Huelva",959245226,,,Caritas,Albergues/Centros de día,"alojamiento, higiene, alimentación",,,Auberges/Centre de jour,,,
162,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.2550724,-6.9562551,"https://www.google.com/maps/place/Calle+Periodista+Luca+de+Tena,+9,+21001+Huelva,+Espa%C3%B1a/@37.2550724,-6.9562551,549m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd11d02f940724b5:0x2e46cfc1ffa898aa!8m2!3d37.2550724!4d-6.9540664?hl=es","C/ Periodista Luca de Tena nº 9, 21001 Huelva",959 25 3381,,www.caritashuelva.org,"Centro de acogida para transeúntes ""San Sebastián"" (Albergue Municipal)",centro de acogida,"alojamiento, higiene, alimentación, ropa",,,Centre d'accueil ,,,
163,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,37.7601800,-3.7966936,"https://www.google.com/maps/place/Calle+Dr.+Azpitarte,+6,+23002+Ja%C3%A9n,+Espa%C3%B1a/@37.76018,-3.7966936,545m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6dd76fd92e62ff:0x28f20eeb5ece88e3!8m2!3d37.76018!4d-3.7945049?hl=es","C/Doctor Azpitarte, 6 bajo, 23002 Jaén",953230200,,https://www.caritasjaen.es/,Cáritas,acogida y acompañamiento a personas vulnerables y excluidas.,"acogida, alojamiento, ayuda humanitaria, mujer, empleo, laboral, alimentación",,,Accueil et accompagnement des personnes vulnérables et exclues,,,
164,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.7827267,-3.7815000,"https://www.google.com/maps/place/Ronda+del+Valle,+7,+23009+Ja%C3%A9n,+Espa%C3%B1a/@37.7827267,-3.7815,545m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6dd7a8d5c83fe1:0x32a3839d506137b9!8m2!3d37.7827267!4d-3.7793113?hl=es","C/Ronda del Valle, 7, 23009 Jaén",953251540,,http://www.cruzroja.es/,CRUZ ROJA,,,,,,,,
165,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.7866694,-3.7821106,"https://www.google.com/maps/place/Avenida+Universidad,+17,+23009+Ja%C3%A9n,+Espa%C3%B1a/@37.7866694,-3.7821106,545m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6dd7abecf0dd67:0x712991137eb360b0!8m2!3d37.7866694!4d-3.7799219?hl=es","Avda Universidad, 17, 23009 Jaén",953281948,,https://fundaciondonbosco.es/,Fundación Proyecto Don Bosco,desarrollo integral de menores y jóvenes en situación de riesgo o exclusión social,"menores, jóvenes, empleo, inserción social",,,Développement intégral des mineurs et jeunes en situation de risque ou d'exclusion sociale,,,
166,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.7665602,-3.7930570,"https://www.google.com/maps/place/Calle+Cer%C3%B3n,+19,+23004+Ja%C3%A9n,+Espa%C3%B1a/@37.7665602,-3.793057,545m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6dd773a75e0215:0x2638a5fcd6735600!8m2!3d37.7665602!4d-3.7908683?hl=es","Calle Cerón, 19. Planta Baja, 23004 Jaén",953219141,,,Oficina de Información al Inmigrante,"Información y asesoramiento sobre recursos sociales y laborales dirigido personas migrantes. Información sobre trámites de documentación.Horario
de lunes a viernes: de 09:00 a 13:30 horas.","asesoramiento, laboral, empleo, recursos, información",,,Information et conseil sur les services sociaux et professionnels dirigés aux personnes migrantes. Information sur la gestion des papiers. Horaire de lundi à vendredi de 09H00 à 13H00.,,,
167,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.0362983,-4.0462421,"https://www.google.com/maps/place/Calle+Manuel+And%C3%BAjar,+4,+23740+And%C3%BAjar,+Ja%C3%A9n,+Espa%C3%B1a/@38.0362983,-4.0462421,543m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6c37b4aa646deb:0x57506d1bff0fc3c2!8m2!3d38.0362983!4d-4.0440534?hl=es","C/Manuel de Andújar, 4, Roja, 23740 Andújar (Jaén)",953512656,,www.cruzroja.es,Cruz Roja Comarcal Campiña Norte (Andujar),,,,,,,,
168,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.0118936,-3.3781165,"https://www.google.com/maps/place/Calle+Santiago,+4,+23400+%C3%9Abeda,+Ja%C3%A9n,+Espa%C3%B1a/@38.0118936,-3.3781165,543m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6ef47ee37c8893:0xf3de6a46e4bcc4ab!8m2!3d38.0118936!4d-3.3759278?hl=es","C/Santiago, 4, 23400 Úbeda (Jaén)",953755640,,www.cruzroja.es,Cruz Roja Comarcal Loma Oriental (Úbeda),,,,,,,,
169,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.0966132,-3.6416441,"https://www.google.com/maps/place/Cruz+Roja+Espa%C3%B1ola/@38.0966132,-3.6416441,543m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6e9b342b43ca95:0x71b9d5c343853583!8m2!3d38.0966132!4d-3.6394554?hl=es","C/Guillén s/n bloque 2, 23700, Linares (Jaén)",953090090,,www.cruzroja.es,Cruz Roja Comarcal Norte (Linares),,,,,,,,
170,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.0989859,-3.6319125,"https://www.google.com/maps/place/Calle+Velarde,+19,+23700+Linares,+Ja%C3%A9n,+Espa%C3%B1a/@38.0989859,-3.6319125,543m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6e9b2e5987e785:0xf1381c4f70b8d1ac!8m2!3d38.0989859!4d-3.6297238?hl=es","C/Velaverde, 19, 23700 Linares
(Jaén) ",953699563,,,Asociación Profesional de Abogados de Extranjería de Madrid,,"legal, asistencia jurídica",,,,,,
171,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.7147835,-3.9712664,"https://www.google.com/maps/place/Av.+Pr%C3%ADncipe+Felipe,+23600+Martos,+Ja%C3%A9n,+Espa%C3%B1a/@37.7147835,-3.9712664,545m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6dc5c79375725f:0xfb3338a86d6ab201!8m2!3d37.7147835!4d-3.9690777?hl=es","C/Príncipe Felipe s/n. 23600 Martos
Jaén ",953550071,,,Asociación Profesional de Abogados de Extranjería de Madrid,,"legal, asistencia jurídica",,,,,,
172,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.0140492,-3.3702294,"https://www.google.com/maps/place/Calle+Carnicerito+de+%C3%9Abeda,+21,+23400+%C3%9Abeda,+Ja%C3%A9n,+Espa%C3%B1a/@38.0140492,-3.3702294,543m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6ef477ebd220d5:0x1c33153ad9176e8b!8m2!3d38.0140492!4d-3.3680407?hl=es","C/Carnicerito de Úbeda, 21, 23400 Úbeda
Jaén",953790430,,,Asociación Profesional de Abogados de Extranjería de Madrid,,"legal, asistencia jurídica",,,,,,
173,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.7702701,-3.7774040,"https://www.google.com/maps/place/Parking+RECINTO+FERIAL+Ja%C3%A9n/@37.7702701,-3.777404,18z/data=!3m1!4b1!4m13!1m7!3m6!1s0xd6dd79f89387ae7:0xf3312a0abf5b812d!2sAv.+Granada,+Ja%C3%A9n!3b1!8m2!3d37.7692877!4d-3.779733!3m4!1s0xd6dd7a279bbe635:0xd942165213a0315d!8m2!3d37.7702701!4d-3.7763097","Avd. de Granada s/n, 23003 Jaén",953 24 52 59,,,Centro Municipal de Acogida al Transeúnte,"Acogida, alojamiento, información","acogida, alojamiento, información",,,"Accueil, logement, information",,,
174,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.7702701,-3.7774040,"https://www.google.com/maps/place/Parking+RECINTO+FERIAL+Ja%C3%A9n/@37.7702701,-3.777404,18z/data=!3m1!4b1!4m13!1m7!3m6!1s0xd6dd79f89387ae7:0xf3312a0abf5b812d!2sAv.+Granada,+Ja%C3%A9n!3b1!8m2!3d37.7692877!4d-3.779733!3m4!1s0xd6dd7a279bbe635:0xd942165213a0315d!8m2!3d37.7702701!4d-3.7763097","Avd. de Granada s/n, 23003 Jaén",953 24 52 59,,,Dispositivo de Atención al Inmigrante Temporero,información,"información, asesoramiento",,,Information,,,
175,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.5845813,-4.0828908,"https://www.google.com/maps/place/Cruz+Roja/@37.5845813,-4.0828908,546m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6dbfede3e413fb:0x65bee2478fb73b19!8m2!3d37.5845813!4d-4.0807021?hl=es","Calle Refael Aldehuela s/n, 23660 Alcaudete, Jaén",953561313,,,"Cruz Roja
",,,,,,,,
176,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.5907032,-4.0889744,"https://www.google.com/maps/place/Cl.+Gral.+Baena,+5,+23660+Alcaudete,+Ja%C3%A9n,+Espa%C3%B1a/@37.5907032,-4.0889744,546m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6dbf94dd35b4cb:0x12a3514917225d2f!8m2!3d37.5907032!4d-4.0867857?hl=es","C/ General Baena, 5, 23660 Alcaudete
Jaén",953562209,,,Centro de Servicios Sociales Comunitarios (Albergues/Centros de día),Albergue/Centro de día,"alojamiento, alimentación, higiene, ropa",,,Auberge/Centre de jour,,,
177,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"Edificio Sindicatos, plaza del Arenal, 20 bajo, 11402
Jerez de la Frontera (Cádiz)","659748529 (francés), 
640760935 (inglés)",,,Red de Acogida a Inmigrantes de Jerez,"Acompañamiento, Clases de Español",,,,"Accompagnement, Cours d'espagnol",,,
178,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.6784950,-6.1396491,"https://www.google.com/maps/place/Calle+Vicario,+16,+11403+Jerez+de+la+Frontera,+C%C3%A1diz,+Espa%C3%B1a/@36.678495,-6.1396491,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd0dc691e54b5cf5:0x5a5b939b37174f9f!8m2!3d36.678495!4d-6.1374604?hl=es","C/Vicario 16, 11403 Jerez de la Frontera",956349585,,ceain.acoge.org,"CEAIN
","Asistencia social, asesoramiento jurídico, acompañamiento","asesoramiento jurídico, legal, búsqueda de vivienda, formación, empleo, laboral",,,"Aide sociale, conseil juridique, accompagnement",,,
179,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.6881282,-6.1475007,"https://www.google.com/maps/place/Calle+Cantarer%C3%ADa,+2,+11404+Jerez+de+la+Frontera,+C%C3%A1diz,+Espa%C3%B1a/@36.6881282,-6.1475007,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd0dc69882ebc5a5:0x9abd19a9560811d6!8m2!3d36.6881282!4d-6.145312?hl=es","C / Cantarería 2, 11404 Jerez de la Frontera",956305091,,,Albergue,"Alojamiento municipal, albergue","alojamiento, alimentación, alojamiento de urgencia, ropa, higiene",,,,,,
180,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.7254612,-4.4216608,"https://www.google.com/maps/place/Calle+Jinetes,+5,+29012+M%C3%A1laga,+Espa%C3%B1a/@36.7254612,-4.4216608,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd72f7bf6b499abf:0x10013ca3af764f45!8m2!3d36.7254612!4d-4.4194721?hl=es","Calle Jinetes, nº 5, 29012 Málaga","952.21.89.87
",aem_malaga@yahoo.es,,Asociación Marroquí,"Asesoramiento jurídico, información general, formación para mujeres, orientación laboral","asesoramiento jurídico, información, formación, mujeres, laboral",,,"Conseil juridique, information générale, formation pour les femmes, orientation professionnnelle.",,,
181,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7133368,-4.4303254,"https://www.google.com/maps/place/Calle+Cuarteles,+33,+29002+M%C3%A1laga,+Espa%C3%B1a/@36.7133368,-4.4303254,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd72f7908621fa81:0x6a9ace5d7083fd87!8m2!3d36.7133368!4d-4.4281367?hl=es","Oficina de Atención al Refugiado, 1ª planta.
Calle Cuarteles 33, Málaga",952 22 40 76,,,ACCEM,Asesoramiento jurídico,"legal, asesoramiento, jurídico",,,Conseil juridique,,,
182,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7260853,-4.4195163,"https://www.google.com/maps/place/Calle+Cruz+Verde,+20,+29013+M%C3%A1laga,+Espa%C3%B1a/@36.7260853,-4.4195163,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd72f7c0a2383b31:0x8dceb18f3c2fbbd4!8m2!3d36.7260853!4d-4.4173276?hl=es","C/ Cruz Verde 20, Málaga",952210911,,,Liga Malagueña,Asesoramiento jurídico para documentación,"legal, asesoramiento, jurídico",,,Conseil juridique,,,
183,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7231065,-4.4245252,"https://www.google.com/maps/place/Calle+Nosquera,+11,+29008+M%C3%A1laga,+Espa%C3%B1a/@36.7231065,-4.4245252,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd72f7be6b9c506f:0x75e877f4295ba4f8!8m2!3d36.7231065!4d-4.4223365?hl=es","C/Nosquera 11
29008 Málaga",,,www.lainvisible.net/,La casa invisible,Centro socio-cultural auto-organizado,"cultura, ocio y tiempo libre",,,Centre socio culturel auto organisé,,,
184,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,36.7223390,-4.4282073,"https://www.google.com/maps/place/C%C3%A1ritas+Diocesana+de+M%C3%A1laga/@36.722339,-4.4282073,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd72f7c005fdaf4b:0xa4c26bd6107f0f06!8m2!3d36.722339!4d-4.4260186?hl=es","Rampa de la Aurora, 3, Málaga",952 28 72 80,,https://www.caritasmalaga.es/,CÁRITAS,,,,,,,,
185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7240955,-4.4317367,"https://www.google.com/maps/place/Calle+Sevilla,+8,+29009+M%C3%A1laga,+Espa%C3%B1a/@36.7240955,-4.4317367,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd72f7a320ea8c55:0xa1ed581ed12a5e17!8m2!3d36.7240955!4d-4.429548?hl=es","c/ Sevilla 8, 29009 Málaga",952 300 500,,,Centro Arrabal,,,,,,,,
186,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7250656,-4.4246177,"https://www.google.com/maps/place/Calle+Oller%C3%ADas,+31,+29012+M%C3%A1laga,+Espa%C3%B1a/@36.7250656,-4.4246177,553m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd72f7be9193e573:0x4f2f253705637823!8m2!3d36.7250656!4d-4.422429?hl=es","C/Ollerías, 31, Málaga","952 60 26 91, 952 60 13 21",,,Cear,,,,,,,,
187,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.7257659,-4.4250109,"https://www.google.com/maps/place/Cruz+Roja+Espa%C3%B1olamalaga/@36.7257659,-4.4250109,17z/data=!3m1!4b1!4m5!3m4!1s0xd72f7e9454cfd93:0xcfc33308291b630a!8m2!3d36.7257659!4d-4.4228222","C/ Ollerías, 40, Málaga",952 21 76 31,,www.cruzroja.es ,Cruz Roja,"Atención social a migrantes y a solicitantes de asilo y refugiados, acogida, formación e información",,,,"Attention sociale aux migrants et aux demandeurs d'asile et réfugiés, accueil, formation et information",,,
188,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4091845,-3.7035079,"https://www.google.es/maps/place/Calle+del+Olivar,+47,+28012+Madrid/@40.4091845,-3.7035079,17z/data=!3m1!4b1!4m5!3m4!1s0xd42262b14a0c53d:0x39eff3e41b7d6962!8m2!3d40.4091845!4d-3.7013192","C/ Olivar 47, Lavapiés (en el local de la Asociación Mbolo Moy Dole)",,,,Asociación de Sin Papeles de Madrid,"Información, asesoría legal y apoyo general. Asesoría legal para inmigrantes cada jueves de 20:30 a 21:30",,,,"Information, conseil légal et soutien général. Conseil juridique pour migrants chaque jeudi de 20:30 à 21:30",,,
189,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,40.4214609,-3.7077409,"https://www.google.es/maps/place/Plaza+Sta.+Mar%C3%ADa+Soledad+Torres+Acosta,+2,+28004+Madrid/@40.4214609,-3.7077409,17z/data=!3m1!4b1!4m5!3m4!1s0xd42287ce197994b:0x44193fe94c88a4d1!8m2!3d40.4214609!4d-3.7055522","Plaza Sta. María Soledad Torres Acosta, 2, Madrid","915312312, 915327478, 915327479",,https://www.accem.es/,ACCEM,Asesoría legal para refugiadxs. Pregunta por una cita,,,,Conseil juridique pour réfugié(e)s. Faire demande d'un rdv.,,,
190,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40.3961929,-3.6986278,"https://www.google.es/maps/place/Calle+de+Embajadores,+162,+28045+Madrid/@40.3961929,-3.6986278,17z/data=!3m1!4b1!4m5!3m4!1s0xd422636ecf36b83:0x75aee32c7496c790!8m2!3d40.3961929!4d-3.6964391","C/ Embajadores 162, Madrid",914441000,,,Cáritas,,,,,,,,
191,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40.4252746,-3.7167844,"https://www.google.es/maps/place/Calle+de+Mart%C3%ADn+de+los+Heros,+21,+28008+Madrid/@40.4252746,-3.7167844,17z/data=!3m1!4b1!4m5!3m4!1s0xd42286f0a0f17ad:0x53dc75ff2625c537!8m2!3d40.4252746!4d-3.7145957","C/Martin de los Heros 21, Madrid",915489580,,,Cáritas,,,,,,,,
192,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40.4132544,-3.7116877,"https://www.google.es/maps/place/Calle+del+Nuncio,+13,+28005+Madrid/@40.4132544,-3.7116877,17z/data=!3m1!4b1!4m5!3m4!1s0xd42287899e47717:0x6885a323fcbc0b2a!8m2!3d40.4132544!4d-3.709499","C/del Nuncio 13, Madrid",915092372,,,Cáritas,,,,,,,,
193,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40.4688270,-3.6974786,"https://www.google.es/maps/place/Av.+de+Asturias,+33,+28029+Madrid/@40.468827,-3.6974786,17z/data=!3m1!4b1!4m5!3m4!1s0xd42290e83cfe97f:0x81ff08acb9a3f977!8m2!3d40.468827!4d-3.6952899","Avenida de Asturias 33, Bajo, Madrid",915550698,,https://www.cear.es/,CEAR(Comisión española de ayuda al refugiado),Asesoría legal para migrantes y refugiadxs. Pedir cita.,,,,Conseil juridique pour migrants et réfugié(e)s.,,,
194,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40.3696823,-3.7487542,"https://www.google.es/maps/place/Calle+Muguet,+7,+28044+Madrid/@40.3696823,-3.7487542,17z/data=!3m1!4b1!4m5!3m4!1s0xd4189d4dc836741:0xdb212776b744a89e!8m2!3d40.3696823!4d-3.7465655","Calle Muguet 7, Madrid",915325555,,,Cruz Roja,Atención social a personas migrantes y refugiadas,,,,Aide sociale aux personnes migrantes et réfugié(e)s,,,
195,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,36.7254211,-4.4170162,"https://www.google.com/maps/place/Calle+Victoria,+72,+29012+M%C3%A1laga/@36.7254211,-4.4170162,17z/data=!3m1!4b1!4m5!3m4!1s0xd72f7c1105b0733:0x5bb598d3a93b8850!8m2!3d36.7254211!4d-4.4148275","Calle Victoria 72, 74, 29012, Málaga",,,,Hermana de la Inmaculada,"Orientación laboral, especialmente para mujeres en el ámbito doméstico. Horario de atención: lunes a
viernes:10h-12h30 y 18h30-
20h30",,,,"Orientation professionnelle, spécialement pour les femmes dans le domaine domestique. Horaire: lundi à vendredi 10h-12h30 y 18h30-
20h30",,,
196,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,36.7205358,-4.4297960,"https://www.google.com/maps/place/M%C3%A1laga+Acoge/@36.7205358,-4.429796,17z/data=!3m1!4b1!4m5!3m4!1s0xd72f7bef37ba903:0xbc10e93f8e21037f!8m2!3d36.7205358!4d-4.4276073","Calle Bustamante, s/n, 29007 Málaga",952 39 32 00,,https://malaga.acoge.org/,Málaga Acoge,"Acogida, asesoramiento social, legal y laboral, formación, apoyo a familias migrantes, solicitantes de asilo y refugiadas",,,,"Accueil, conseil juridique, sociale et professionnel, formation, soutien aux familles migrantes, demandeurs d'asile et réfugié(e)s",,,
197,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.7084321,-4.4322457,"https://www.google.com/maps/place/Calle+Donoso+Cort%C3%A9s,+2,+29002+M%C3%A1laga/@36.7084321,-4.4322457,17z/data=!3m1!4b1!4m5!3m4!1s0xd72f7850dd4ac5b:0x733fcb4929b0bd09!8m2!3d36.7084321!4d-4.430057","Calle Donoso Cortés, 2, 29002 Málaga",951 92 60 64,,,Centro de Acogida Municipal,Albergue municipal de acogida de urgencia,,,,Auberge municipale d'accueil d'urgence,,,
198,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7260239,-4.4269962,"https://www.google.com/maps/place/Calle+Huerto+de+Monjas,+26,+29008+M%C3%A1laga/@36.7260239,-4.4269962,17z/data=!3m1!4b1!4m5!3m4!1s0xd72f7bc6c55a447:0x900bd4d8a8a65f0!8m2!3d36.7260239!4d-4.4248075","Calle Huerto de Monjas, 26, 29008 Málaga",952 92 60 93,,,Puerta Única,Recurso de atención inmediata a personas sin hogar,,,,Service d'assistance immédiate aux personnes sans abris,,,
