548,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,43.0101970,-7.5574441,"https://www.google.es/search?q=Calle%20de%20la%20Cruz%2C%201%2027001%20Lugo&source=hp&ei=-4sWYZ77FZDv-gTO6bvgAg&iflsig=AINFCbYAAAAAYRaaC8UFIm_qzsyC8tydCrkfn_v2socJ&oq=Calle+de+la+Cruz%2C+1+27001+Lugo&gs_lcp=Cgdnd3Mtd2l6EANQxQhYxQhg0A9oAHAAeACAAV-IAV-SAQExmAEAoAECoAEB&sclient=gws-wiz&ved=2ahUKEwj8iI7NpK7yAhVC8xQKHSEbAwQQvS4wA3oECCwQMw&uact=5&tbs=lf:1,lf_ui:10&tbm=lcl&rflfq=1&num=10&rldimm=11527628163890160613&lqi=Ch5DYWxsZSBkZSBsYSBDcnV6LCAxIDI3MDAxIEx1Z29aHyIdY2FsbGUgZGUgbGEgY3J1eiAxIDI3MDAxIGx1Z2-SARdub25fcHJvZml0X29yZ2FuaXphdGlvbpoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOeExVbHBXbVpuRUFFqgEgEAEqHCIYY2FsbGUgZGUgbGEgY3J1eiAxIDI3MDAxKA4&rlst=f#rlfi=hd:;si:11527628163890160613,l,Ch5DYWxsZSBkZSBsYSBDcnV6LCAxIDI3MDAxIEx1Z29aHyIdY2FsbGUgZGUgbGEgY3J1eiAxIDI3MDAxIGx1Z2-SARdub25fcHJvZml0X29yZ2FuaXphdGlvbpoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOeExVbHBXbVpuRUFFqgEgEAEqHCIYY2FsbGUgZGUgbGEgY3J1eiAxIDI3MDAxKA4;mv:[[43.013451599999996,-7.5544289000000004],[43.0098783,-7.5591989]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:10","Calle de la Cruz, 1 27001 Lugo",(+34) 982242009,correo@caritas.es,https://www.caritaslugo.es/,Cáritas Diocesana de Lugo,Acogida y acompañamiento a las personas vulnerables y excluidas socialmente,,استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people,
549,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,42.2396659,-8.7081516,"https://www.google.es/maps/place/C%C3%A1ritas+Diocesana+de+Tui+Vigo/@42.2395279,-8.7078159,15z/data=!4m2!3m1!1s0x0:0xe117787af85cfd79?sa=X&hl=es&ved=2ahUKEwjVzPX5pK7yAhUGmhQKHeuoC9oQ_BIwEnoECEYQBQ","Rúa de García Barbón, 104, 36201 Vigo, Pontevedra",(+34) 986443310,caritas.cdtui-vigo@caritas.es,https://www.caritas.es/tuivigo/,Cáritas Diocesana de Tui Vigo,Acogida y acompañamiento a las personas vulnerables y excluidas socialmente,,استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people,
550,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,42.3364752,-7.8650254,"https://www.google.es/maps/place/C%C3%A1ritas+Ourense/@42.3364752,-7.8650254,15z/data=!4m2!3m1!1s0x0:0xffa00495251aebca?sa=X&hl=es&ved=2ahUKEwjVntGtpa7yAhWRoBQKHYb-AdoQ_BIwIHoECEsQBQ","Praza Bispo Cesáreo, s/n, 32005 Ourense",(+34) 988236819,info@caritasourense.org,http://www.caritasourense.org/,Cáritas Diocesana de Ourense,Acogida y acompañamiento a las personas vulnerables y excluidas socialmente,,استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et socialement exclues.,,Reception and assistance to vulnerable and excluded people,
551,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,42.0124769,-4.5363424,https://www.google.es/search?q=Plaza+Carmelitas+2%2C+bajo+34005&source=hp&ei=eo4WYeDCGpb5-gTJ_b7gAg&iflsig=AINFCbYAAAAAYRaciqGpzcdcDZrIb7KIApV4DuTLrN4K&oq=Plaza+Carmelitas+2%2C+bajo+34005&gs_lcp=Cgdnd3Mtd2l6EAMyBQghEKABMgUIIRCgATIFCCEQoAFKBQhAEgExUOYHWOYHYJwOaABwAHgAgAGKAYgBigGSAQMwLjGYAQCgAQKgAQE&sclient=gws-wiz&ved=0ahUKEwjg5678pq7yAhWWvJ4KHcm-DywQ4dUDCAk&uact=5,"Plaza de las Carmelitas, 2, 34005, Palencia",(+34) 979743035,secretaria.cdpalencia@caritas.es,http://caritaspalencia.blogspot.com/,Cáritas Diocesana de Palencia,Acogida y acompañamiento a las personas vulnerables y excluidas socialmente,,استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et socialement exclues.,,Reception and assistance to vulnerable and excluded people,
552,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.8465280,-2.4532750,"https://www.google.com/maps/place/Accem/@36.8462143,-2.4532208,20.4z/data=!4m5!3m4!1s0xd7a9dc9b8019c73:0xee588b1e4f05b696!8m2!3d36.8465353!4d-2.4532294","Callejón del Amor, 6, 04005 Almería",(+34) 950237342,almeria@accem.es,http://www.accem.es/,ACCEM Almería,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
553,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.6016850,-5.5922720,"https://www.google.com/maps/place/Accem/@42.6016852,-5.5923484,21z/data=!3m1!5s0xd379af01677a8b9:0x3e02a293e262a942!4m5!3m4!1s0xd379af0141ad7bb:0x2585455781072589!8m2!3d42.6016631!4d-5.5922023",Calle Anunciata 48. Bajo,(+34) 987949983,leon@accem.es,http://www.accem.es/,ACCEM León,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
554,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.3488560,-3.6888440,"https://www.google.com/maps/place/42%C2%B020'55.9%22N+3%C2%B041'19.8%22W/@42.348857,-3.6893912,19z/data=!3m1!4b1!4m6!3m5!1s0x0:0x0!7e2!8m2!3d42.3488559!4d-3.6888436","Avenida Cantabria 37, bajo",(+34) 947268620,burgos@accem.es,http://www.accem.es/,ACCEM  Burgos,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
555,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.8557560,-2.6759578,"https://www.google.com/maps/place/Accem/@42.8557111,-2.6761201,21z/data=!4m5!3m4!1s0xd4fc2411fec7cd5:0x1c47959fdee03521!8m2!3d42.8557458!4d-2.675967",Calle Domingo Beltrán de Otazu 62. Bajo,(+34) 945306905,euskadi@accem.es,http://www.accem.es/,ACCEM  Vitoria,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
556,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,41.6502262,-4.7178403,"https://www.google.com/maps/place/ACCEM/@41.650118,-4.7203187,17z/data=!3m1!4b1!4m5!3m4!1s0xd4712b0bcbe0c07:0x9854d7efe28fbbe1!8m2!3d41.650074!4d-4.7180654",Calle Don Sancho 17. Local,(+34) 983539906,valladolid@accem.es,http://www.accem.es/,ACCEM  Valladolid,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
557,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,41.6624168,-0.8853024,"https://www.google.com/maps/place/Accem/@41.6646095,-0.9029703,14.56z/data=!4m5!3m4!1s0xd5915aa65576a17:0xff84a4a17682ca5f!8m2!3d41.6615552!4d-0.8865591","Avenida Ranillas 3 A. Planta 3, edificio DInamiza, oficinas A-B-E",(+34) 976976117,zaragoza@accem.es,http://www.accem.es/,ACCEM Zaragoza,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
558,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,40.9780916,-5.6517114,"https://www.google.com/maps/place/Accem/@40.9767673,-5.6543507,17z/data=!4m9!1m2!2m1!1sSalamanca+accem!3m5!1s0x0:0xcb378a9a5f341034!8m2!3d40.9779386!4d-5.6520921!15sCg9TYWxhbWFuY2EgYWNjZW2SAR1ub25fZ292ZXJubWVudGFsX29yZ2FuaXphdGlvbg",Paseo de los Robles 29. Bajo,(+34) 923124567,salamanca@accem.es,http://www.accem.es/,ACCEM  Salamanca,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
559,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,39.4673034,-6.3806331,"https://www.google.com/maps/place/Accem/@39.4671253,-6.3831437,17z/data=!4m12!1m6!3m5!1s0xd15dfc4606e6f7f:0x6693fd8133a43328!2sAccem!8m2!3d39.4671347!4d-6.3809448!3m4!1s0xd15dfc4606e6f7f:0x6693fd8133a43328!8m2!3d39.4671347!4d-6.3809448",Calle Argentina nº3 Entreplanta B,(+34) 927209079,extremadura@accem.es,http://www.accem.es/,ACCEM  Cáceres,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
560,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,40.0722081,-2.1414732,"https://www.google.com/maps/place/Accem/@40.0720234,-2.1441125,17z/data=!3m1!4b1!4m5!3m4!1s0xd5d67ccc8a0b371:0x8a0b220f2c550e64!8m2!3d40.0720193!4d-2.1419238","Calle República Argentina 27. 5º, oficina 3",(+34) 969231097,cuenca@accem.es,http://www.accem.es/,ACCEM  Cuenca,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
561,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,39.9880130,-0.0361277,"https://www.google.com/maps/place/Accem/@39.9878856,-0.0386919,17z/data=!4m12!1m6!3m5!1s0xd5fff3482379707:0x1f2173f7c5a274f0!2sAccem!8m2!3d39.9878815!4d-0.0365032!3m4!1s0xd5fff3482379707:0x1f2173f7c5a274f0!8m2!3d39.9878815!4d-0.0365032",Calle Antonio Maura 22. 1º y 2º,(+34) 964296969,castello@accem.es,http://www.accem.es/,ACCEM  Castellón de la Plana,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
562,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,38.9992347,-1.8552584,"https://www.google.com/maps/place/Accem/@38.9990721,-1.8577797,17z/data=!4m12!1m6!3m5!1s0xd665f63836717d7:0xaf13b3abd25e1803!2sAccem!8m2!3d38.9990656!4d-1.8555664!3m4!1s0xd665f63836717d7:0xaf13b3abd25e1803!8m2!3d38.9990656!4d-1.8555664",Calle Carmen 35. Bajo.,(+34) 967979583,albacete@accem.es,http://www.accem.es/,ACCEM Albacete,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
563,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.6993747,-6.0998865,"https://www.google.com/maps/place/Accem/@36.6992242,-6.1025687,17z/data=!3m1!4b1!4m5!3m4!1s0xd0dc73ad4cef417:0x64a1307a90c65211!8m2!3d36.6992199!4d-6.10038","Calle Joan Miró, 1. Local 1",(+34) 956332073,jerez@accem.es,http://www.accem.es/,ACCEM Jerez de la Frontera,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
564,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,38.3429969,-0.4897626,"https://www.google.com/maps/place/Accem/@38.3428328,-0.4924663,17z/data=!3m1!4b1!4m5!3m4!1s0xd6237d055b6009d:0x2998eb09e97b6493!8m2!3d38.3428148!4d-0.4902681","Calle París 4. Entresuelo puerta 1, oficina 1-2",(+34) 965899752,alicante@accem.es,http://www.accem.es/,ACCEM Alicante,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
565,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,35.8870043,-5.3273914,"https://www.google.com/maps/place/Accem/@35.886321,-5.3445706,14.46z/data=!4m9!1m2!2m1!1saccem+ceuta!3m5!1s0x0:0xdf5cd136a7977207!8m2!3d35.8861126!4d-5.329288!15sCgthY2NlbSBjZXV0YZIBHW5vbl9nb3Zlcm5tZW50YWxfb3JnYW5pemF0aW9u",Calle Junta Obras del Puerto 4. Local 10,(+34) 956748581,ceuta@accem.es,http://www.accem.es/,ACCEM Ceuta,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
566,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,35.3012934,-2.9484382,"https://www.google.com/maps/place/Accem/@35.4927383,-2.9940787,9.35z/data=!4m5!3m4!1s0xd770501e166151d:0x1d2b451241444709!8m2!3d35.3011271!4d-2.9488995",Calle Enrique Nieto 14. Local 2,(+34) 952682878,melilla@accem.es,http://www.accem.es/,ACCEM Melilla,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
567,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,39.5469643,0.0807975,"https://www.google.com/search?rlz=1C1GCEA_enES858ES858&tbs=lf:1,lf_ui:2&tbm=lcl&q=fundacion+rais&rflfq=1&num=10&ved=2ahUKEwjinfnm-rDyAhXLSsAKHa_kDGgQtgN6BAgsEAM#rlfi=hd:;si:;mv:[[39.47932598628542,-0.37020661732877214],[39.477442011533505,-0.37482001683438737],null,[39.47838400528782,-0.37251331708157975],18]","Carrer del Comte de Trénor, 2, 46003 València, Valencia",(+34) 963153810,hola@hogarsi.org,https://hogarsi.org/,RAIS Valencia,Atención y servicios para personas en situación de calle,"acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الرعاية والخدمات للأشخاص في حالة الشوارع.,,Attention et services aux personnes en situation de rue,,Attention and services for people in street situation,
568,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,38.1100607,-0.8941065,"https://www.google.com/search?rlz=1C1GCEA_enES858ES858&tbs=lf:1,lf_ui:2&tbm=lcl&q=fundacion+rais&rflfq=1&num=10&sa=X&ved=2ahUKEwjinfnm-rDyAhXLSsAKHa_kDGgQjGp6BAgsED4&cshid=1628959731372393&biw=1280&bih=609#rlfi=hd:;si:1187753390730635576;mv:[[38.95785229380577,1.9287739781249913],[34.965358557450706,-7.519468209375009],null,[36.98779202301504,-2.7953471156250087],7]","Calle San Martín de Porres, 2, 30001 Murcia",(+34) 968221911,hola@hogarsi.org,https://hogarsi.org/,RAIS Murcia,Atención y servicios para personas en situación de calle,"acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الرعاية والخدمات للأشخاص في حالة الشوارع.,,Attention et services aux personnes en situation de rue,,Attention and services for people in street situation,
569,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41.6583257,-0.8689726,"https://www.google.com/maps/place/SOS+Racismo+Arag%C3%B3n/@41.6575722,-0.8710325,15z/data=!4m5!3m4!1s0x0:0x862722940c285600!8m2!3d41.6576531!4d-0.8710086","Travesía Funes, 8, 50014 Zaragoza",(+34) 976290214,info@sosracismoaragon.es,https://sosracismo.eu/,SOS Racismo Zaragoza,"Información, apoyo y asesoramiento a víctimas de racismo o xenofobia",,توفير المعلومات، الدعم وإستشارة قانونية لضحايا العنصرية أو كره الأجانب.,,"Information, soutien et conseil aux victimes de racisme ou xénophobie",,"Information, suport and advice to victims of racism and xenophobia",
570,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3649260,-5.8448811,"https://www.google.com/maps/place/SOS+Racismo/@43.3647271,-5.8473702,17z/data=!3m1!4b1!4m5!3m4!1s0xd368cf06d366d71:0x3b9610bef64c0464!8m2!3d43.3647502!4d-5.8451495","Calle La Gascona 12, 3º. 33001 Uviéu- Oviedo.",(+34) 985203122,sosracismu@sosracismu.org,https://sosracismo.eu/,SOS Racismo Oviedo,"Información, apoyo y asesoramiento a víctimas de racismo o xenofobia",,توفير المعلومات، الدعم وإستشارة قانونية لضحايا العنصرية أو كره الأجانب.,,"Information, soutien et conseil aux victimes de racisme ou xénophobie",,"Information, suport and advice to victims of racism and xenophobia",
571,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41.3777789,2.1769592,"https://www.google.com/maps/place/SOS+Racisme+Catalunya/@41.377638,2.174277,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a2589da959ed:0x81672a4972c4e5b8!8m2!3d41.3776391!4d2.1764743","Rambla de Santa Mònica, 10, 1ª planta, 08002 Barcelona",(+34) 933010597,sosracisme@sosracisme.org,https://sosracismo.eu/,SOS Racismo Barcelona,"Información, apoyo y asesoramiento a víctimas de racismo o xenofobia",,توفير المعلومات، الدعم وإستشارة قانونية لضحايا العنصرية أو كره الأجانب.,,"Information, soutien et conseil aux victimes de racisme ou xénophobie",,"Information, suport and advice to victims of racism and xenophobia",
572,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.4606726,-3.8120324,"https://www.google.com/maps/place/Cantabria+Acoge/@43.4605519,-3.8146717,17z/data=!4m12!1m6!3m5!1s0xd494bcd02ccdf2b:0x18bb3310dbdb8063!2sCantabria+Acoge!8m2!3d43.4605462!4d-3.8124826!3m4!1s0xd494bcd02ccdf2b:0x18bb3310dbdb8063!8m2!3d43.4605462!4d-3.8124826","Calle Cobo de la Torre, 5, 39008 Santander, Cantabria",(+34) 942364445,sede@cantabriaacoge.com,https://cantabriaacoge.com/,Cantabria Acoge,"Atención, información, orientación y asesoramiento a personas migrantes","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",توفير الرعاية، المعلومات، التوجيه، والمشورة للمهاجرين.,,"Attention,information, orientation et conseil aux personnes immigrées",,"Support, information, guidance and advice for migrants",
573,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.2638507,-0.6955495,"https://www.google.com/maps/place/Fundaci%C3%B3n+Elche+Acoge/@38.2636864,-0.6987574,17z/data=!4m12!1m6!3m5!1s0xd63b6f2cdc2fb9b:0x8bcdc5e22da10bbe!2sFundaci%C3%B3n+Elche+Acoge!8m2!3d38.2636822!4d-0.6965687!3m4!1s0xd63b6f2cdc2fb9b:0x8bcdc5e22da10bbe!8m2!3d38.2636822!4d-0.6965687","Travesía Sant Joaquim, 2, 03203 Elx, Alicante",(+34)965426172,elcheacoge@elcheacoge.org,https://www.elcheacoge.org/,Fundación Elche Acoge,"Atención, información, orientación y asesoramiento a personas migrantes","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",توفير الرعاية، المعلومات، التوجيه، والمشورة للمهاجرين.,,"Attention,information, orientation et conseil aux personnes immigrées",,"Support, information, guidance and advice for migrants",
574,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.6330684,-3.1520848,"https://www.google.com/maps/place/Guada+Acoge/@40.6328934,-3.1547027,17z/data=!3m1!4b1!4m5!3m4!1s0xd5cf6935d9f3811:0x43eca7905b397c3!8m2!3d40.6328893!4d-3.152514","Avenida Venezuela, 9, 1°, 19005, 19005 Guadalajara",(+34) 949253076,guada.acoge@redacoge.org,http://www.guada-acoge.org/,Asociación Guada Acoge,"Atención, información, orientación y asesoramiento a personas migrantes","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",توفير الرعاية، المعلومات، التوجيه، والمشورة للمهاجرين.,,"Attention,information, orientation et conseil aux personnes immigrées",,"Support, information, guidance and advice for migrants",
575,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.4671165,-2.4414657,"https://www.google.com/maps/place/Asociaci%C3%B3n+Rioja+Acoge/@42.466978,-2.4448882,17z/data=!3m1!4b1!4m5!3m4!1s0xd5aab3fed52dc47:0xf3679243169d583c!8m2!3d42.4670001!4d-2.4426881","Calle la Brava, 16, 26001 Logroño, La Rioja",(+34) 941263115,rioja.acoge@redacoge.org,http://www.riojaacoge.org/,Asociación Rioja Acoge,"Atención, información, orientación y asesoramiento a personas migrantes","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",توفير الرعاية، المعلومات، التوجيه، والمشورة للمهاجرين.,,"Attention,information, orientation et conseil aux personnes immigrées",,"Support, information, guidance and advice for migrants",
576,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.4065653,-4.4890308,"https://www.google.com/maps/place/Asociaci%C3%B3n+Lucena+Acoge/@37.4064502,-4.4918847,17z/data=!3m1!4b1!4m5!3m4!1s0xd6d70c84b0e95fd:0x157a736118312a51!8m2!3d37.4064514!4d-4.4896968","Calle Hoya del Molino, 28, local, 14900 Lucena, Córdoba",(+34) 957516608,lucena.acoge@redacoge.org,http://www.lucena-acoge.blogspot.com/,Asociación Lucena Acoge,"Atención, información, orientación y asesoramiento a personas migrantes","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",توفير الرعاية، المعلومات، التوجيه، والمشورة للمهاجرين.,,"Attention,information, orientation et conseil aux personnes immigrées",,"Support, information, guidance and advice for migrants",
577,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.7550469,-3.3912981,"https://www.google.com/maps/place/Asociaci%C3%B3n+Mancha+Acoge/@38.7549842,-3.3938087,17z/data=!3m1!4b1!4m5!3m4!1s0xd6937972b28bdaf:0xe9ec879843a2057f!8m2!3d38.75498!4d-3.39162","Callejón Rincón de Tagore, 0 S/N, 13300 Valdepeñas, Cdad. Real",(+34) 926313239,mancha.acoge@redacoge.org,http://manchaacoge.org/,Asociación Mancha Acoge,"Atención, información, orientación y asesoramiento a personas migrantes","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",توفير الرعاية، المعلومات، التوجيه، والمشورة للمهاجرين.,,"Attention,information, orientation et conseil aux personnes immigrées",,"Support, information, guidance and advice for migrants",
578,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,42.8834658,-8.5202510,"https://www.google.com/maps/place/Movimiento+por+la+Paz+-MPDL-+Galicia/@42.8861374,-8.5627641,13.15z/data=!4m12!1m6!3m5!1s0xd2effa7a2cfae2b:0xeab57d5575317405!2sMovimiento+por+la+Paz+-MPDL-+Galicia!8m2!3d42.88153!4d-8.52909!3m4!1s0xd2effa7a2cfae2b:0xeab57d5575317405!8m2!3d42.88153!4d-8.52909","Rúa de Lisboa, 2, 15707 Santiago de Compostela, A Coruña",(+34) 981801622,s.fernandez@mpdl.org,http://www.mpdl.org/,MPDL (Movimiento por la Paz) Santiago de compostela,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
579,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,43.4601848,-3.8177058,"https://www.google.com/maps/place/Movimiento+Por+La+Paz+-+Cantabria+-+Santander+-+MPDL/@43.4600091,-3.8220787,16.46z/data=!4m5!3m4!1s0xd494bd314ce10c9:0x6d6bc2d4e2bb367f!8m2!3d43.4600137!4d-3.8184274","Calle Tres de Noviembre, 24, 39010 Santander, Cantabria",(+34) 942376305,cantabria@mpdl.org,http://www.mpdl.org/,MPDL (Movimiento por la Paz) Cantabria,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
